NUTS,Location,Year,Fires,Firefighters,Tourism
NUTS I,Portugal Continental,2009,29782,31003,48.3
NUTS III,Alto Minho,2009,2059,702,23.3
NUTS III,Cávado,2009,1022,728,24
NUTS III,Ave,2009,1963,1079,-
NUTS III,Área Metropolitana do Porto,2009,4408,3600,-
NUTS III,Alto Tâmega,2009,1889,533,-
NUTS III,Tâmega e Sousa,2009,5241,1660,-
NUTS III,Douro,2009,1426,1542,-
NUTS III,Terras de Trás-os-Montes,2009,859,718,-
NUTS III,Oeste,2009,1034,1143,31.4
NUTS III,Região de Aveiro,2009,897,1174,-
NUTS III,Região de Coimbra,2009,844,2056,-
NUTS III,Região de Leiria,2009,418,1408,-
NUTS III,Viseu Dão Lafões,2009,1325,1325,-
NUTS III,Beira Baixa,2009,283,602,-
NUTS III,Médio Tejo,2009,494,1234,-
NUTS III,Beiras e Serra da Estrela,2009,1406,1571,-
NUTS III,Área Metropolitana de Lisboa,2009,1965,5233,-
NUTS III,Alentejo Litoral,2009,190,457,15.9
NUTS III,Baixo Alentejo,2009,343,648,16.2
NUTS III,Lezíria do Tejo,2009,474,876,21.7
NUTS III,Alto Alentejo,2009,306,776,-
NUTS III,Alentejo Central,2009,318,764,-
NUTS III,Algarve,2009,618,1174,62.3
NUTS I,Portugal Continental,2010,26113,28522,49.1
NUTS III,Alto Minho,2010,2269,636,24.2
NUTS III,Cávado,2010,856,682,25.9
NUTS III,Ave,2010,1433,884,-
NUTS III,Área Metropolitana do Porto,2010,4752,3437,-
NUTS III,Alto Tâmega,2010,892,410,-
NUTS III,Tâmega e Sousa,2010,3904,1538,-
NUTS III,Douro,2010,878,1176,-
NUTS III,Terras de Trás-os-Montes,2010,435,668,-
NUTS III,Oeste,2010,950,1037,30.3
NUTS III,Região de Aveiro,2010,1227,1131,-
NUTS III,Região de Coimbra,2010,932,1952,-
NUTS III,Região de Leiria,2010,435,1267,-
NUTS III,Viseu Dão Lafões,2010,1405,1185,-
NUTS III,Beira Baixa,2010,227,567,-
NUTS III,Médio Tejo,2010,536,1180,-
NUTS III,Beiras e Serra da Estrela,2010,968,1425,-
NUTS III,Área Metropolitana de Lisboa,2010,2043,5036,-
NUTS III,Alentejo Litoral,2010,164,436,16.6
NUTS III,Baixo Alentejo,2010,294,583,15.3
NUTS III,Lezíria do Tejo,2010,489,814,19.2
NUTS III,Alto Alentejo,2010,296,664,-
NUTS III,Alentejo Central,2010,352,734,-
NUTS III,Algarve,2010,376,1080,62.7
NUTS I,Portugal Continental,2011,29782,28940,51.3
NUTS III,Alto Minho,2011,2428,571,25.8
NUTS III,Cávado,2011,1281,745,26.5
