NUTS,Location,Year,Company Type,Number of Companies,Productivity
NUTS I,Continente,2009,"Agriculture, farming, hunting, forestry and fishing",49076,9944.2
NUTS II,Norte,2009,"Agriculture, farming, hunting, forestry and fishing",11556,9143.3
NUTS III,Alto Minho,2009,"Agriculture, farming, hunting, forestry and fishing",912,8007.5
Município,Arcos de Valdevez,2009,"Agriculture, farming, hunting, forestry and fishing",50,4664.8
Município,Caminha,2009,"Agriculture, farming, hunting, forestry and fishing",113,6779.6
Município,Melgaço,2009,"Agriculture, farming, hunting, forestry and fishing",25,4981.5
Município,Monção,2009,"Agriculture, farming, hunting, forestry and fishing",40,8926.4
Município,Paredes de Coura,2009,"Agriculture, farming, hunting, forestry and fishing",45,7132.8
Município,Ponte da Barca,2009,"Agriculture, farming, hunting, forestry and fishing",28,9581.2
Município,Ponte de Lima,2009,"Agriculture, farming, hunting, forestry and fishing",199,9014.7
Município,Valença,2009,"Agriculture, farming, hunting, forestry and fishing",47,10056.9
Município,Viana do Castelo,2009,"Agriculture, farming, hunting, forestry and fishing",328,7639.3
Município,Vila Nova de Cerveira,2009,"Agriculture, farming, hunting, forestry and fishing",37,12081
NUTS III,Cávado,2009,"Agriculture, farming, hunting, forestry and fishing",1541,13030.5
Município,Amares,2009,"Agriculture, farming, hunting, forestry and fishing",73,8535.8
Município,Barcelos,2009,"Agriculture, farming, hunting, forestry and fishing",757,17755.4
Município,Braga,2009,"Agriculture, farming, hunting, forestry and fishing",182,8662
Município,Esposende,2009,"Agriculture, farming, hunting, forestry and fishing",377,7361.7
Município,Terras de Bouro,2009,"Agriculture, farming, hunting, forestry and fishing",26,2241.2
Município,Vila Verde,2009,"Agriculture, farming, hunting, forestry and fishing",126,9863.1
NUTS III,Ave,2009,"Agriculture, farming, hunting, forestry and fishing",726,11062.3
Município,Cabeceiras de Basto,2009,"Agriculture, farming, hunting, forestry and fishing",53,8316.1
Município,Fafe,2009,"Agriculture, farming, hunting, forestry and fishing",50,6741.4
Município,Guimarães,2009,"Agriculture, farming, hunting, forestry and fishing",167,11784.7
Município,Mondim de Basto,2009,"Agriculture, farming, hunting, forestry and fishing",29,6648.7
Município,Póvoa de Lanhoso,2009,"Agriculture, farming, hunting, forestry and fishing",65,9038.3
Município,Vieira do Minho,2009,"Agriculture, farming, hunting, forestry and fishing",32,8633.4
Município,Vila Nova de Famalicão,2009,"Agriculture, farming, hunting, forestry and fishing",313,12992.2
Município,Vizela,2009,"Agriculture, farming, hunting, forestry and fishing",17,10285.3
NUTS III,Área Metropolitana do Porto,2009,"Agriculture, farming, hunting, forestry and fishing",3329,10311
Município,Arouca,2009,"Agriculture, farming, hunting, forestry and fishing",174,15389.3
Município,Espinho,2009,"Agriculture, farming, hunting, forestry and fishing",29,11394.3
Município,Gondomar,2009,"Agriculture, farming, hunting, forestry and fishing",135,4881.1
Município,Maia,2009,"Agriculture, farming, hunting, forestry and fishing",165,10204.9
Município,Matosinhos,2009,"Agriculture, farming, hunting, forestry and fishing",219,13267.5
Município,Oliveira de Azeméis,2009,"Agriculture, farming, hunting, forestry and fishing",223,5989.2
Município,Paredes,2009,"Agriculture, farming, hunting, forestry and fishing",76,4694.1
Município,Porto,2009,"Agriculture, farming, hunting, forestry and fishing",288,9688.1
Município,Póvoa de Varzim,2009,"Agriculture, farming, hunting, forestry and fishing",711,10834.2
Município,Santa Maria da Feira,2009,"Agriculture, farming, hunting, forestry and fishing",108,-
Município,Santo Tirso,2009,"Agriculture, farming, hunting, forestry and fishing",91,9660
Município,São João da Madeira,2009,"Agriculture, farming, hunting, forestry and fishing",6,-
Município,Trofa,2009,"Agriculture, farming, hunting, forestry and fishing",138,12541.5
Município,Vale de Cambra,2009,"Agriculture, farming, hunting, forestry and fishing",50,9364.2
Município,Valongo,2009,"Agriculture, farming, hunting, forestry and fishing",83,9627.9
Município,Vila do Conde,2009,"Agriculture, farming, hunting, forestry and fishing",634,9688.3
Município,Vila Nova de Gaia,2009,"Agriculture, farming, hunting, forestry and fishing",199,14104.4
NUTS III,Alto Tâmega,2009,"Agriculture, farming, hunting, forestry and fishing",645,5590.8
Município,Boticas,2009,"Agriculture, farming, hunting, forestry and fishing",61,6631.7
Município,Chaves,2009,"Agriculture, farming, hunting, forestry and fishing",173,7792.3
Município,Montalegre,2009,"Agriculture, farming, hunting, forestry and fishing",178,2285.3
Município,Ribeira de Pena,2009,"Agriculture, farming, hunting, forestry and fishing",40,4804
Município,Valpaços,2009,"Agriculture, farming, hunting, forestry and fishing",107,4118.1
Município,Vila Pouca de Aguiar,2009,"Agriculture, farming, hunting, forestry and fishing",86,8404.9
NUTS III,Tâmega e Sousa,2009,"Agriculture, farming, hunting, forestry and fishing",981,5733.3
Município,Amarante,2009,"Agriculture, farming, hunting, forestry and fishing",167,6114
Município,Baião,2009,"Agriculture, farming, hunting, forestry and fishing",58,-
Município,Castelo de Paiva,2009,"Agriculture, farming, hunting, forestry and fishing",57,-
Município,Celorico de Basto,2009,"Agriculture, farming, hunting, forestry and fishing",52,8428
Município,Cinfães,2009,"Agriculture, farming, hunting, forestry and fishing",52,6869.2
Município,Felgueiras,2009,"Agriculture, farming, hunting, forestry and fishing",118,8280.5
Município,Lousada,2009,"Agriculture, farming, hunting, forestry and fishing",73,-
Município,Marco de Canaveses,2009,"Agriculture, farming, hunting, forestry and fishing",90,7445.7
Município,Paços de Ferreira,2009,"Agriculture, farming, hunting, forestry and fishing",49,6256.1
Município,Penafiel,2009,"Agriculture, farming, hunting, forestry and fishing",109,-
Município,Resende,2009,"Agriculture, farming, hunting, forestry and fishing",156,1743.9
NUTS III,Douro,2009,"Agriculture, farming, hunting, forestry and fishing",2161,8016.1
Município,Alijó,2009,"Agriculture, farming, hunting, forestry and fishing",199,8223.4
Município,Armamar,2009,"Agriculture, farming, hunting, forestry and fishing",163,9204.4
Município,Carrazeda de Ansiães,2009,"Agriculture, farming, hunting, forestry and fishing",117,9005.5
Município,Freixo de Espada à Cinta,2009,"Agriculture, farming, hunting, forestry and fishing",52,11427.7
Município,Lamego,2009,"Agriculture, farming, hunting, forestry and fishing",187,7500
Município,Mesão Frio,2009,"Agriculture, farming, hunting, forestry and fishing",32,7940.3
