NUTS,Location,Year,Election Type,PS,PSD,PCP,CDS,BE,Abstention
Município,Abrantes,2009,European,0.3347,0.2556,0.117,0.074,0.1521,0.594
Município,Águeda,2009,European,0.2773,0.3935,0.0567,0.1239,0.095,0.675
Município,Aguiar da Beira,2009,European,0.1775,0.6,0.0175,0.128,0.042,0.697
Município,Alandroal,2009,European,0.3766,0.1129,0.3771,0.0262,0.0689,0.577
Município,Albergaria-a-Velha,2009,European,0.217,0.4163,0.0536,0.1706,0.094,0.663
Município,Albufeira,2009,European,0.2497,0.3351,0.0901,0.0937,0.1575,0.712
Município,Alcácer do Sal,2009,European,0.2955,0.1084,0.3975,0.0327,0.1018,0.606
Município,Alcanena,2009,European,0.2814,0.3221,0.1156,0.0987,0.1154,0.596
Município,Alcobaça,2009,European,0.2423,0.4301,0.0672,0.096,0.1015,0.618
Município,Alcochete,2009,European,0.2649,0.1724,0.2661,0.0852,0.1438,0.616
Município,Alcoutim,2009,European,0.3381,0.4167,0.0958,0.0594,0.0441,0.659
Município,Alenquer,2009,European,0.3559,0.2267,0.1777,0.0676,0.102,0.59
NUTS II,Alentejo,2009,European,0.2925,0.2078,0.265,0.0614,0.115,0.628
NUTS III,Alentejo Central,2009,European,0.2789,0.1925,0.3109,0.0539,0.1108,0.609
NUTS III,Alentejo Litoral,2009,European,0.2759,0.1606,0.3217,0.0472,0.1258,0.623
Município,Alfândega da Fé,2009,European,0.367,0.4677,0.0349,0.0627,0.0388,0.576
NUTS II,Algarve,2009,European,0.2711,0.2968,0.1121,0.0839,0.162,0.675
NUTS III,Algarve,2009,European,0.2711,0.2968,0.1121,0.0839,0.162,0.675
Município,Alijó,2009,European,0.3446,0.4325,0.0448,0.0774,0.0612,0.667
Município,Aljezur,2009,European,0.3282,0.1829,0.1954,0.0563,0.13,0.639
Município,Aljustrel,2009,European,0.2726,0.0634,0.511,0.0265,0.0835,0.579
Município,Almada,2009,European,0.2759,0.1981,0.24,0.0699,0.1568,0.605
Município,Almeida,2009,European,0.2519,0.4709,0.047,0.0909,0.0779,0.662
Município,Almeirim,2009,European,0.3336,0.2258,0.1614,0.0795,0.1333,0.668
Município,Almodôvar,2009,European,0.3375,0.275,0.1792,0.0444,0.1125,0.7
Município,Alpiarça,2009,European,0.2322,0.1067,0.4788,0.0469,0.0896,0.578
Município,Alter do Chão,2009,European,0.2912,0.2653,0.2237,0.0801,0.0801,0.595
