NUTS,Location,Year,Election Type,PS,PSD,PCP,CDS,BE,Abstention
NUTS III,Alentejo Central,2009,European,0.2789,0.1925,0.3109,0.0539,0.1108,0.609
NUTS III,Alentejo Litoral,2009,European,0.2759,0.1606,0.3217,0.0472,0.1258,0.623
NUTS III,Algarve,2009,European,0.2711,0.2968,0.1121,0.0839,0.162,0.675
NUTS III,Alto Alentejo,2009,European,0.3306,0.2551,0.1907,0.066,0.1023,0.634
NUTS III,Alto Minho,2009,European,0.2728,0.4084,0.066,0.1127,0.0986,0.674
NUTS III,Alto Tâmega,2009,European,0.265,0.5494,0.0375,0.0721,0.0483,0.695
NUTS III,Área Metropolitana de Lisboa,2009,European,0.2771,0.2504,0.1717,0.0866,0.1441,0.603
NUTS III,Área Metropolitana do Porto,2009,European,0.3176,0.3354,0.088,0.0898,0.1164,0.588
NUTS III,Ave,2009,European,0.3539,0.326,0.0772,0.117,0.0844,0.596
NUTS III,Baixo Alentejo,2009,European,0.2899,0.1435,0.3803,0.0417,0.096,0.632
NUTS III,Beira Baixa,2009,European,0.3324,0.3708,0.0582,0.0776,0.1006,0.605
NUTS III,Beiras e Serra da Estrela,2009,European,0.3123,0.3772,0.0768,0.0822,0.1,0.65
NUTS III,Cávado,2009,European,0.2494,0.4373,0.0687,0.0991,0.0986,0.588
NUTS I,Portugal Continental,2009,European,0.2878,0.3313,0.1168,0.0898,0.1174,0.622
NUTS III,Douro,2009,European,0.274,0.4564,0.052,0.1029,0.0755,0.664
NUTS III,Lezíria do Tejo,2009,European,0.2914,0.2522,0.1769,0.0824,0.1315,0.639
NUTS III,Médio Tejo,2009,European,0.2595,0.3743,0.0866,0.0903,0.1284,0.596
NUTS III,Oeste,2009,European,0.279,0.3471,0.1084,0.0887,0.1117,0.638
NUTS III,Região de Aveiro,2009,European,0.217,0.4282,0.0609,0.1276,0.1085,0.655
NUTS III,Região de Coimbra,2009,European,0.3129,0.3535,0.087,0.0702,0.1262,0.644
NUTS III,Região de Leiria,2009,European,0.214,0.447,0.0631,0.107,0.1115,0.633
NUTS III,Tâmega e Sousa,2009,European,0.3392,0.415,0.0554,0.08,0.0686,0.66
NUTS III,Terras de Trás-os-Montes,2009,European,0.2488,0.4923,0.0456,0.104,0.0725,0.702
NUTS III,Viseu Dão Lafões,2009,European,0.2482,0.4737,0.0397,0.1069,0.0908,0.662
NUTS III,Alentejo Central,2009,Local,0.4105,0.1135,0.3514,0.0103,0.0112,0.382
NUTS III,Alentejo Litoral,2009,Local,0.4156,0.0525,0.3807,0.0102,0.0459,0.375
NUTS III,Algarve,2009,Local,0.4271,0.333,0.0621,0.0161,0.0408,0.433
NUTS III,Alto Alentejo,2009,Local,0.4633,0.2387,0.1686,0.0102,0.011,0.332
NUTS III,Alto Minho,2009,Local,0.43,0.2542,0.0399,0.1341,0.0179,0.392
NUTS III,Alto Tâmega,2009,Local,0.3441,0.4855,0.0328,0.0356,0.002,0.419
NUTS III,Área Metropolitana de Lisboa,2009,Local,0.3692,0.0573,0.2109,0.0172,0.0562,0.495
NUTS III,Área Metropolitana do Porto,2009,Local,0.3585,0.2086,0.0527,0.0318,0.0304,0.379
NUTS III,Ave,2009,Local,0.4645,0.1386,0.0583,0.0239,0.0292,0.326
NUTS III,Baixo Alentejo,2009,Local,0.4451,0.0923,0.4205,0.0087,0.0135,0.353
NUTS III,Beira Baixa,2009,Local,0.6575,0.2323,0.0294,0.0319,0.0155,0.391
